id,questionId,partyName,incCode,eduCode,x,y
10508720,SCIMPACT,Democrat,8,4,943.8337982810341,519.0842532140889
10508970,CHNG_B,Democrat,6,4,500.0776773615759,163.81116397014932
10508970,CHNG_A,Democrat,6,4,343.25586189490895,304.41991459326033
10508970,SCIMPACT,Democrat,6,4,976.4336909575145,506.02292107081297
10509320,CHNG_B,Other,2,3,158.589110132313,137.80369520700694
10509320,CHNG_A,Other,2,3,205.05105965616244,329.7282924002805
10509320,SCIMPACT,Other,2,3,773.5574476249867,531.8494748575774
10509730,CHNG_B,Republican,7,4,793.7983097031982,22.90325485317346
10509730,CHNG_A,Republican,7,4,783.8738101157996,191.17370635428054
10509730,SCIMPACT,Republican,7,4,1409.6092929805382,455.11267569694513
10509890,CHNG_B,Other,1,1,1407.5594384669484,125.59991551470968
10509890,CHNG_A,Other,1,1,1408.6410152704677,320.719825900676
10509890,SCIMPACT,Other,1,1,1441.777219351474,522.4365305946262
10510130,CHNG_B,Independent,3,1,287.9462393409703,50.64041978969798
10510130,CHNG_A,Independent,3,1,1663.314772820275,248.32882630251092
10510130,SCIMPACT,Independent,3,1,1100.5295263688547,438.22052440334284
10510330,CHNG_B,Democrat,3,4,486.82821361719044,79.15728758364374
10510330,CHNG_A,Democrat,3,4,435.3782968867028,289.9019245820547
10510330,SCIMPACT,Democrat,3,4,902.410175346972,534.9811725641553
10510620,CHNG_B,Republican,3,3,1366.6622106023049,58.98583192487856
10510620,CHNG_A,Republican,3,3,773.2634199573021,288.24182237166946
10510620,SCIMPACT,Republican,3,3,1362.758638381264,427.04640963827825
10511080,CHNG_B,Democrat,8,4,524.359051622992,164.64551139635807
10511080,CHNG_A,Democrat,8,4,438.6492573959634,287.2214774256696
10511080,SCIMPACT,Democrat,8,4,922.6589283658021,454.8429126585202
10511150,CHNG_B,Independent,4,3,385.11334302449575,6.901076065256315
10511150,CHNG_A,Independent,4,3,1660.0661499792232,241.2635844936005
10511150,SCIMPACT,Independent,4,3,935.9857807799632,385.4212086428413
10511410,CHNG_B,Democrat,4,3,397.66051195524,135.26540207775568
10511410,CHNG_A,Democrat,4,3,1601.6152734688012,312.5279106525557
10511410,SCIMPACT,Democrat,4,3,944.2518403474521,471.49286647228115
10511780,CHNG_B,Republican,5,3,144.18093257482136,1.6
10511780,CHNG_A,Republican,5,3,733.7161257981453,280.0482621960138
10511780,SCIMPACT,Republican,5,3,746.3462343140728,400.32753928124373
10511950,CHNG_B,Republican,3,4,122.52098745416501,1.6
10511950,CHNG_A,Republican,3,4,880.2658628627595,276.1446758219948
10511950,SCIMPACT,Republican,3,4,1378.8302032332433,466.9298670996977
10512300,CHNG_B,Democrat,3,3,458.0498124484249,165.2304127868889
10512300,CHNG_A,Democrat,3,3,444.9622036250454,336.60273253045756
10512300,SCIMPACT,Democrat,3,3,964.5375762048334,454.5499324974716
10512530,CHNG_B,Republican,3,1,838.6640618029434,50.808102478063056
10512530,CHNG_A,Republican,3,1,771.5705510395663,283.2333005030316
10512530,SCIMPACT,Republican,3,1,808.6102117818755,476.1951678862828
10512710,CHNG_B,Other,8,4,129.8478022895686,151.11542897231038
10512710,CHNG_A,Other,8,4,150.87915548164392,332.7863439810574
10512710,SCIMPACT,Other,8,4,787.8834028428804,535.0929090686902
10513000,CHNG_B,Independent,1,2,380.85671016969695,7.010717341449692
10513000,CHNG_A,Independent,1,2,975.7593364733882,233.47735744293612
10513000,SCIMPACT,Independent,1,2,1590.2917175555422,438.3467743889746
10513370,CHNG_B,Democrat,3,3,261.48250570155767,134.26555641565363
10513370,CHNG_A,Democrat,3,3,1048.8288070421488,289.8545747744433
10513370,SCIMPACT,Democrat,3,3,1072.4683417101162,451.7450643391763
10513500,CHNG_B,Independent,3,2,1625.0282293328173,40.24819571769438
10513500,CHNG_A,Independent,3,2,1019.5558982891276,265.1702932914569
10513500,SCIMPACT,Independent,3,2,1673.6636507362077,436.50629269869665
10513680,CHNG_B,Democrat,1,2,351.96487017736763,93.10916201298599
10513680,CHNG_A,Democrat,1,2,425.0456300799677,274.0370478628059
10513680,SCIMPACT,Democrat,1,2,891.2514900371962,536.8789584244321
10514040,CHNG_B,Democrat,8,3,449.14348345736886,105.79912757001486
10514040,CHNG_A,Democrat,8,3,1655.5071333362487,345.1025104498761
10514040,SCIMPACT,Democrat,8,3,992.7982285438942,490.5235981768107
10514450,CHNG_B,Republican,8,4,141.82440814840797,13.725951391120468
10514450,CHNG_A,Republican,8,4,1406.9281128990292,255.94426404808357
10514450,SCIMPACT,Republican,8,4,739.3963964540783,403.7131479020822
10514880,CHNG_B,Democrat,8,2,309.22718366630306,149.7634996253078
10514880,CHNG_A,Democrat,8,2,387.78125011617846,331.6301542475577
10514880,SCIMPACT,Democrat,8,2,952.0490646769024,502.5573480664974
10515110,CHNG_B,Other,5,3,123.49406345720358,134.2931204253461
10515110,CHNG_A,Other,5,3,1386.0596766257036,326.7109480509762
10515110,SCIMPACT,Other,5,3,1395.1606784836965,489.00535735853424
10515260,CHNG_B,Independent,1,2,1620.214072976979,53.63473981232745
10515260,CHNG_A,Independent,1,2,1031.0521800653783,268.7644951290305
10515260,SCIMPACT,Independent,1,2,376.7704423592763,414.20063627054486
10515460,CHNG_B,Republican,6,4,270.13026410643596,56.691315673568994
10515460,CHNG_A,Republican,6,4,830.9744358179386,188.69007311474505
10515460,SCIMPACT,Republican,6,4,1422.660480723962,463.5081088910564
10515710,CHNG_B,Other,4,3,216.41988315365487,166.20414801081392
10515710,CHNG_A,Other,4,3,823.9903463758377,328.83079006237307
10515710,SCIMPACT,Other,4,3,837.1452500397517,503.7422657356793
10516060,CHNG_B,Republican,1,3,1374.4270472823398,59.5256843158787
10516060,CHNG_A,Republican,1,3,896.3580862463969,222.11653223030987
10516060,SCIMPACT,Republican,1,3,172.8339651046328,422.11645778545375
10516210,CHNG_B,Independent,6,2,290.9068756196199,16.129957645196498
10516210,CHNG_A,Independent,6,2,1063.997564418703,259.7288519659933
10516210,SCIMPACT,Independent,6,2,1019.5044485820382,420.99568531422716
10516710,CHNG_B,Republican,1,1,106.32833468735008,60.857881181294964
10516710,CHNG_A,Republican,1,1,1380.8705030776566,223.69165969380344
10516710,SCIMPACT,Republican,1,1,181.49772006149874,419.7194938755906
10517140,CHNG_B,Democrat,4,3,344.9940036914227,161.3614888695617
10517140,CHNG_A,Democrat,4,3,345.45771645391494,355.15714135261373
10517140,SCIMPACT,Democrat,4,3,1009.9355331823584,515.1992227919918
10517560,CHNG_B,Democrat,6,3,462.0333341318079,100.08766398880476
10517560,CHNG_A,Democrat,6,3,426.48576880403806,309.8577525764816
10517560,SCIMPACT,Democrat,6,3,1117.9622850688709,541.4861660661759
10517980,CHNG_B,Democrat,7,1,403.8728151549651,113.12681480965306
10517980,CHNG_A,Democrat,7,1,1566.4044881388943,325.3910917903738
10517980,SCIMPACT,Democrat,7,1,1643.2503248329945,526.9208474222307
10518310,CHNG_B,Republican,4,4,255.3839289133638,37.68541495112901
10518310,CHNG_A,Republican,4,4,1374.920883293141,208.5306919812118
10518310,SCIMPACT,Republican,4,4,1464.9465135541036,426.25725688188
10518640,CHNG_B,Democrat,1,4,470.79473370144285,177.9966386554622
10518640,CHNG_A,Democrat,1,4,980.1240022374227,324.6744588210319
10518640,SCIMPACT,Democrat,1,4,1642.4353302550799,476.1635155221445
10519120,CHNG_B,Democrat,4,1,501.90010909864765,122.59067868602695
10519120,CHNG_A,Democrat,4,1,1622.4737304935288,357.5626996355954
10519120,SCIMPACT,Democrat,4,1,1059.8578041745325,535.9904919935415
10519430,CHNG_B,Republican,2,2,96.67402800335911,66.29286433239308
10519430,CHNG_A,Republican,2,2,846.3268769826391,238.28744448049136
10519430,SCIMPACT,Republican,2,2,1467.7836633995987,391.0582510559977
10519710,CHNG_B,Other,6,2,1402.8943907475314,119.35518033779827
10519710,CHNG_A,Other,6,2,1445.3910226347891,322.614277114904
10519710,SCIMPACT,Other,6,2,1409.2350825444435,538.0908295606065
10520050,CHNG_B,Democrat,3,4,433.1360150539344,73.93078864199667
10520050,CHNG_A,Democrat,3,4,1646.9542520997268,305.8120366079118
10520050,SCIMPACT,Democrat,3,4,1053.03094498244,458.47839885654645
10520190,CHNG_B,Independent,7,4,1024.7441494077977,36.79415471412071
10520190,CHNG_A,Independent,7,4,977.2686448157577,192.64044097744156
10520190,SCIMPACT,Independent,7,4,1604.4228929205544,458.43815202468016
10520740,CHNG_B,Other,1,2,131.8901902696464,123.81017827064859
10520740,CHNG_A,Other,1,2,1428.2994499785834,334.1177568627205
10520740,SCIMPACT,Other,1,2,187.28092586277893,509.45635368817597
10521260,CHNG_B,Republican,3,2,233.18168907335024,75.94276955194954
10521260,CHNG_A,Republican,3,2,1420.2539519769455,238.5458588392742
10521260,SCIMPACT,Republican,3,2,1347.936599165104,402.83874526716886
10521810,CHNG_B,Republican,5,4,249.40807903773612,21.069629114041486
10521810,CHNG_A,Republican,5,4,155.48300111054687,239.15896151094992
10521810,SCIMPACT,Republican,5,4,844.5788629357037,459.5422150711026
10522290,CHNG_B,Democrat,5,3,528.9882971027107,118.83652379529838
10522290,CHNG_A,Democrat,5,3,388.3340233443122,358.37541310059044
10522290,SCIMPACT,Democrat,5,3,1051.704794748905,533.361248914891
10522500,CHNG_B,Other,2,2,193.48723655119014,154.868787260407
10522500,CHNG_A,Other,2,2,828.3558348063856,335.25895360467166
10522500,SCIMPACT,Other,2,2,1419.8193384541994,532.530308392818
10522680,CHNG_B,Democrat,8,4,513.3237270580142,162.8357651853737
10522680,CHNG_A,Democrat,8,4,1574.1214745572322,296.87983786434404
10522680,SCIMPACT,Democrat,8,4,960.6036307374751,490.15848492460486
10522860,CHNG_B,Independent,8,2,400.4358112520426,28.145008978888633
10522860,CHNG_A,Independent,8,2,974.8901631902013,246.03058998999057
10522860,SCIMPACT,Independent,8,2,1101.305967693444,382.4737837730599
10523160,CHNG_B,Democrat,1,2,1025.3965323126577,128.1674502575967
10523160,CHNG_A,Democrat,1,2,373.42681856595544,344.17636486076975
10523160,SCIMPACT,Democrat,1,2,1007.0335824878119,525.0381216022142
10523560,CHNG_B,Independent,1,1,1590.0202381577703,62.03021285208735
10523560,CHNG_A,Independent,1,1,975.9486312691704,208.62942200827376
10523560,SCIMPACT,Independent,1,1,1627.102721381707,378.35925557488855
10523630,CHNG_B,Democrat,5,4,463.58187009741266,110.14990622880231
10523630,CHNG_A,Democrat,5,4,1578.3214595524835,347.3835763703818
10523630,SCIMPACT,Democrat,5,4,894.7553533949756,522.8236388253098
10523820,CHNG_B,Democrat,5,3,400.4956168182149,106.99903328603605
10523820,CHNG_A,Democrat,5,3,477.35902151914803,286.4126608787078
10523820,SCIMPACT,Democrat,5,3,1605.3727227318557,511.7517136443835
10524260,CHNG_B,Democrat,8,4,279.6334454409616,112.82895251055814
10524260,CHNG_A,Democrat,8,4,462.8722265307154,343.9492053671697
10524260,SCIMPACT,Democrat,8,4,964.4366761604218,537.3676298914155
10524750,CHNG_B,Republican,1,1,194.23381374068865,82.27682116139096
10524750,CHNG_A,Republican,1,1,751.8169471515808,242.09405912293877
10524750,SCIMPACT,Republican,1,1,1452.0711099439095,468.63746196406504
10525590,CHNG_B,Independent,3,4,1641.990384002412,42.306334444606634
10525590,CHNG_A,Independent,3,4,1608.517253890887,243.31740853193605
10525590,SCIMPACT,Independent,3,4,1107.2785699945775,401.36456422761813
10525890,CHNG_B,Independent,7,3,457.27687941538267,39.400923236347865
10525890,CHNG_A,Independent,7,3,437.99010056552106,215.88505458307506
10525890,SCIMPACT,Independent,7,3,981.3306363394557,415.35580128865206
10526150,CHNG_B,Democrat,4,2,294.67250576755606,104.24913152538669
10526150,CHNG_A,Democrat,4,2,434.16035966940535,261.63197171630304
10526150,SCIMPACT,Democrat,4,2,1663.780376951971,528.0385954631519
10526660,CHNG_B,Democrat,4,3,423.62437311599837,160.67832129858178
10526660,CHNG_A,Democrat,4,3,1637.9572482045917,304.761895324592
10526660,SCIMPACT,Democrat,4,3,1645.2168346865617,542.2788105541508
10526830,CHNG_B,Republican,1,1,831.1879578833627,40.530322450546365
10526830,CHNG_A,Republican,1,1,769.7711050654589,192.71080332269904
10526830,SCIMPACT,Republican,1,1,750.773779751044,400.67287902184944
10527240,CHNG_B,Independent,5,3,418.3384636682942,44.16498911792456
10527240,CHNG_A,Independent,5,3,341.5996680720539,199.05917276654927
10527240,SCIMPACT,Independent,5,3,944.229854638541,445.27374233844597
10527660,CHNG_B,Democrat,6,4,313.2156146858741,94.37402562633365
10527660,CHNG_A,Democrat,6,4,342.58393978395463,296.68657568524867
10527660,SCIMPACT,Democrat,6,4,1016.9481869529319,529.4656008141995
10527850,CHNG_B,Other,1,2,137.05502914446805,116.48965867629853
10527850,CHNG_A,Other,1,2,835.4636503029635,325.70958978220517
10527850,SCIMPACT,Other,1,2,1431.3310905219655,516.7863171998097
10528300,CHNG_B,Republican,7,3,783.1992112861051,45.504277845917784
10528300,CHNG_A,Republican,7,3,202.23867478679483,212.9383696957226
10528300,SCIMPACT,Republican,7,3,1407.069495972504,423.97160844915123
10528760,CHNG_B,Republican,3,2,1381.890101813107,64.54979496198574
10528760,CHNG_A,Republican,3,2,791.2823489914767,297.7327459987113
10528760,SCIMPACT,Republican,3,2,1389.4361020442896,468.9030126608362
10529060,CHNG_B,Independent,5,3,492.4278730486945,18.410665025312884
10529060,CHNG_A,Independent,5,3,424.71249278403417,239.7435988385278
10529060,SCIMPACT,Independent,5,3,1048.7192358875982,389.878240826607
10529410,CHNG_B,Other,3,2,125.10021612238108,138.48667591614512
10529410,CHNG_A,Other,3,2,1419.357938758498,315.5587971481952
10529410,SCIMPACT,Other,3,2,182.1634951591013,516.8584097823699
10529760,CHNG_B,Republican,5,2,240.17887992929465,94.01235138699914
10529760,CHNG_A,Republican,5,2,707.4684254092118,218.34434971163594
10529760,SCIMPACT,Republican,5,2,1445.0824912702624,472.2217578225006
10530260,CHNG_B,Independent,2,2,502.1488321379334,57.98118218070961
10530260,CHNG_A,Independent,2,2,989.1277694578359,218.0421213404181
10530260,SCIMPACT,Independent,2,2,1655.931256295829,445.763969304333
10530450,CHNG_B,Democrat,2,3,524.6029359228007,118.21642595335935
10530450,CHNG_A,Democrat,2,3,467.320132201607,298.9038175272717
10530450,SCIMPACT,Democrat,2,3,930.4458135630074,546.4
10530800,CHNG_B,Democrat,4,1,1637.8928142194081,110.24087741922511
10530800,CHNG_A,Democrat,4,1,1059.6628945779532,331.8137345577814
10530800,SCIMPACT,Democrat,4,1,1029.8099546061292,460.4380807422434
10530970,CHNG_B,Republican,2,4,256.35138706226513,18.052998790998043
10530970,CHNG_A,Republican,2,4,171.8489986888987,204.90679425582996
10530970,SCIMPACT,Republican,2,4,728.0873532821148,442.05546032037984
10531290,CHNG_B,Democrat,5,3,455.42983724488823,175.99266516460293
10531290,CHNG_A,Democrat,5,3,311.63978110927025,306.48411078100366
10531290,SCIMPACT,Democrat,5,3,946.3390156145399,531.9549100016795
10531500,CHNG_B,Democrat,8,3,339.5466296084053,127.32704374497675
10531500,CHNG_A,Democrat,8,3,450.77287673898627,320.54532245941135
10531500,SCIMPACT,Democrat,8,3,995.7225229866988,515.7276493165044
10531860,CHNG_B,Independent,4,3,1005.7001174047405,28.905638862387875
10531860,CHNG_A,Independent,4,3,1038.5995826627573,263.947690592433
10531860,SCIMPACT,Independent,4,3,1570.4928541206932,436.7985977617739
10532090,CHNG_B,Democrat,5,1,1602.7169579317942,146.71680486296844
10532090,CHNG_A,Democrat,5,1,1608.3570618089773,356.68154921985763
10532090,SCIMPACT,Democrat,5,1,1592.3497856718086,474.23823348993733
10532520,CHNG_B,Independent,5,2,432.25328580893336,47.84656666680178
10532520,CHNG_A,Independent,5,2,1577.6817442523584,229.4280900040226
10532520,SCIMPACT,Independent,5,2,1075.3945480759876,402.07986142046235
10533180,CHNG_B,Republican,4,1,111.60929018656508,54.07030055743144
10533180,CHNG_A,Republican,4,1,818.3865815188336,213.09305947263698
10533180,SCIMPACT,Republican,4,1,1370.2757687747785,425.5171891279202
10533480,CHNG_B,Democrat,2,2,266.6338121682181,149.89940453018383
10533480,CHNG_A,Democrat,2,2,486.38153236147866,328.1522979217646
10533480,SCIMPACT,Democrat,2,2,1613.0012753008614,506.9621773224644
10534410,CHNG_B,Other,2,2,163.9144783774036,165.00556424993206
10534410,CHNG_A,Other,2,2,180.92781856373665,344.96301764470405
10534410,SCIMPACT,Other,2,2,801.9571731893645,541.7741102904614
10535240,CHNG_B,Democrat,8,4,386.83883696591175,134.56994600865627
10535240,CHNG_A,Democrat,8,4,349.710323766197,362.19831932773104
10535240,SCIMPACT,Democrat,8,4,1083.8251512063403,512.1985557608577
10535790,CHNG_B,Democrat,2,3,493.8287571908477,74.16212813005521
10535790,CHNG_A,Democrat,2,3,460.1929517548309,332.81511081551525
10535790,SCIMPACT,Democrat,2,3,1020.8299940735649,530.0931812240896
10536230,CHNG_B,Democrat,4,3,337.84738941459653,90.21072918203866
10536230,CHNG_A,Democrat,4,3,1631.6415910508533,300.26965450357915
10536230,SCIMPACT,Democrat,4,3,1040.4834494666056,457.1411188231725
10536670,CHNG_B,Democrat,8,2,451.41067051784916,80.40406586662878
10536670,CHNG_A,Democrat,8,2,360.7954035507156,351.536889642739
10536670,SCIMPACT,Democrat,8,2,985.9103283112479,510.5004377185029
10537030,CHNG_B,Democrat,1,1,420.3348638658163,107.80548042798377
10537030,CHNG_A,Democrat,1,1,1577.7872475711104,308.1822273974806
10537030,SCIMPACT,Democrat,1,1,1055.1112645456292,513.6404558221915
10537210,CHNG_B,Other,6,2,156.0531797566209,143.69517725254468
10537210,CHNG_A,Other,6,2,158.10876158387376,329.8891963931206
10537210,SCIMPACT,Other,6,2,1450.5560001809795,520.4865492679133
10537520,CHNG_B,Democrat,1,3,492.0109087579722,88.23264187616549
10537520,CHNG_A,Democrat,1,3,1612.7148979901608,334.8239676671184
10537520,SCIMPACT,Democrat,1,3,1098.7935011847205,537.5437016262127
10537950,CHNG_B,Democrat,6,2,1605.580358320032,112.88842884131543
10537950,CHNG_A,Democrat,6,2,1653.6988468590675,291.2716194105517
10537950,SCIMPACT,Democrat,6,2,984.5029771459548,474.8968789052277
10538380,CHNG_B,Republican,2,3,264.12831777657374,38.58016320705831
10538380,CHNG_A,Republican,2,3,166.03980555491464,203.8935278687426
10538380,SCIMPACT,Republican,2,3,1458.3969250516911,422.2980640500321
10538570,CHNG_B,Republican,7,2,1399.4513199755968,34.22907450645104
10538570,CHNG_A,Republican,7,2,907.9710280621332,224.10227233978975
10538570,SCIMPACT,Republican,7,2,1391.6576735679964,454.3373896042092
10539110,CHNG_B,Independent,8,3,514.1438031043592,33.657422706487985
10539110,CHNG_A,Independent,8,3,1594.409158095358,251.2090304806344
10539110,SCIMPACT,Independent,8,3,966.1486036360945,376.8489632848903
10539400,CHNG_B,Independent,8,4,374.0475198242463,11.080901814374242
10539400,CHNG_A,Independent,8,4,434.8815714317947,219.07381577179007
10539400,SCIMPACT,Independent,8,4,1106.0550419035624,405.6180521229919
10539870,CHNG_B,Independent,1,1,507.64436377008514,29.731917736095216
10539870,CHNG_A,Independent,1,1,459.8039748692287,221.35382191457774
10539870,SCIMPACT,Independent,1,1,1641.5411088382275,409.8944460793912
10540180,CHNG_B,Independent,8,2,408.4337655335173,29.64463755540837
10540180,CHNG_A,Independent,8,2,963.3161049106183,228.69102282378125
10540180,SCIMPACT,Independent,8,2,1596.6398141972156,448.4000019693056
10540660,CHNG_B,Independent,8,1,1002.4908534960788,17.47287653025222
10540660,CHNG_A,Independent,8,1,1575.286761481839,236.8769368665638
10540660,SCIMPACT,Independent,8,1,1629.0930642094452,414.75160658643256
10540810,CHNG_B,Republican,1,1,254.65021660184547,68.94979561153276
10540810,CHNG_A,Republican,1,1,873.0202331777184,249.40009700855464
10540810,SCIMPACT,Republican,1,1,727.9647479647208,406.7894160195146
10541060,CHNG_B,Independent,8,3,468.1107222100414,60.823852574754504
10541060,CHNG_A,Independent,8,3,464.71911198232914,210.56930797938435
10541060,SCIMPACT,Independent,8,3,1003.9147581781473,422.18297479434534
10541290,CHNG_B,Democrat,5,2,354.2118746795053,106.26461041286339
10541290,CHNG_A,Democrat,5,2,451.17871632047144,325.02041609095573
10541290,SCIMPACT,Democrat,5,2,1127.0574897145461,492.8541564978157
10541880,CHNG_B,Republican,3,1,224.41685118790346,4.866193097218064
10541880,CHNG_A,Republican,3,1,723.8378720198883,255.18052970824436
10541880,SCIMPACT,Republican,3,1,1458.9499647576326,391.2145421086409
10542370,CHNG_B,Independent,8,3,335.3756487676,65.52042935798197
10542370,CHNG_A,Independent,8,3,433.3826099338733,186.97993731256767
10542370,SCIMPACT,Independent,8,3,951.0690163539819,448.01361660060405
10543190,CHNG_B,Independent,4,2,410.09495248858434,15.321993690885433
10543190,CHNG_A,Independent,4,2,1016.6615850385355,223.00784760311112
10543190,SCIMPACT,Independent,4,2,1056.6588481194703,431.15334456387114
10543510,CHNG_B,Independent,7,3,479.3135649269383,25.604496365800856
10543510,CHNG_A,Independent,7,3,372.886512843257,194.5780694496149
10543510,SCIMPACT,Independent,7,3,983.237699301162,436.5966094489953
10544040,CHNG_B,Independent,7,2,494.39201041836384,7.340518528175305
10544040,CHNG_A,Independent,7,2,443.4697252725935,248.74974515811576
10544040,SCIMPACT,Independent,7,2,1030.8370181250602,370.00336134453784
10544510,CHNG_B,Independent,4,2,432.6378212012663,20.653766449452508
10544510,CHNG_A,Independent,4,2,390.07510823599154,185.8016806722689
10544510,SCIMPACT,Independent,4,2,1683.9352989119657,421.6028958495076
10544680,CHNG_B,Other,8,3,126.32422940837681,130.79629651880276
10544680,CHNG_A,Other,8,3,182.01404350135516,337.25403824406385
10544680,SCIMPACT,Other,8,3,1433.3085213453198,484.4291992387345
10545010,CHNG_B,Democrat,4,4,350.0962272391422,90.12394450374532
10545010,CHNG_A,Democrat,4,4,1041.948384655745,295.63005434563735
10545010,SCIMPACT,Democrat,4,4,904.5094962910089,538.9023822740735
10545420,CHNG_B,Independent,5,4,427.9072729903382,10.286201683531589
10545420,CHNG_A,Independent,5,4,456.71311415598905,224.57095320497618
10545420,SCIMPACT,Independent,5,4,1591.0630819445623,403.0603630233571
10546110,CHNG_B,Republican,2,2,795.7957400886131,55.70734379650113
10546110,CHNG_A,Republican,2,2,900.2622087395342,228.74768577773003
10546110,SCIMPACT,Republican,2,2,1452.7181273140388,453.1564750245386
10546460,CHNG_B,Independent,8,4,378.44451417468207,47.46670847491406
10546460,CHNG_A,Independent,8,4,393.96802424648473,250.37402095562345
10546460,SCIMPACT,Independent,8,4,1006.9039666905984,379.79405360196415
10546900,CHNG_B,Republican,2,1,1364.7610960673464,29.558590364408488
10546900,CHNG_A,Republican,2,1,896.3830036751793,226.58907823586298
10546900,SCIMPACT,Republican,2,1,1394.8375746759243,377.5124326898983
10547020,CHNG_B,Independent,4,3,478.0119275887953,45.62407947322101
10547020,CHNG_A,Independent,4,3,1019.6772502809097,241.85011811348528
10547020,SCIMPACT,Independent,4,3,1005.3732250778105,404.5311730510511
10547230,CHNG_B,Republican,8,3,839.8758228825554,42.71288053501795
10547230,CHNG_A,Republican,8,3,884.7149612792392,215.82271115257055
10547230,SCIMPACT,Republican,8,3,1471.7872614667087,422.34228755854696
10547400,CHNG_B,Republican,8,4,229.93443044673316,22.434220427484398
10547400,CHNG_A,Republican,8,4,879.3258226683114,196.82025758545686
10547400,SCIMPACT,Republican,8,4,1484.7526825640164,438.1995390554932
10547820,CHNG_B,Republican,6,4,205.15661892138255,8.846502185092247
10547820,CHNG_A,Republican,6,4,146.1690828728418,223.7615499044002
10547820,SCIMPACT,Republican,6,4,794.3916940895367,474.9803453650159
10548120,CHNG_B,Democrat,3,3,351.8733802607761,130.90162273091727
10548120,CHNG_A,Democrat,3,3,1593.3378742836219,341.4044283226687
10548120,SCIMPACT,Democrat,3,3,928.3636717072038,543.7244561799057
10548290,CHNG_B,Independent,5,2,1658.7523532926305,25.335735566202207
10548290,CHNG_A,Independent,5,2,978.5440220393442,243.45199185003688
10548290,SCIMPACT,Independent,5,2,1577.7264347681487,443.20119783048017
10548540,CHNG_B,Republican,2,2,268.6490769450091,71.11297703673094
10548540,CHNG_A,Republican,2,2,747.0127502876161,278.13562323815705
10548540,SCIMPACT,Republican,2,2,172.6607092886147,438.334939394686
10548860,CHNG_B,Republican,2,2,108.77850841199003,76.82118608413502
10548860,CHNG_A,Republican,2,2,725.3642273222146,268.6139205619326
10548860,SCIMPACT,Republican,2,2,1375.4296242572598,431.4219871295342
10549220,CHNG_B,Democrat,4,4,424.8136689166213,128.07509135768217
10549220,CHNG_A,Democrat,4,4,488.96853604840845,316.64533535352024
10549220,SCIMPACT,Democrat,4,4,1015.5168918855577,511.69721896509486
10549390,CHNG_B,Republican,5,1,112.46635559328787,65.66985780159555
10549390,CHNG_A,Republican,5,1,152.68807452845454,211.9422328798989
10549390,SCIMPACT,Republican,5,1,774.1339063306569,430.1487228598192
10550020,CHNG_B,Other,2,2,155.1771000097896,175.23830328391153
10550020,CHNG_A,Other,2,2,1432.1044795789423,302.87534179091176
10550020,SCIMPACT,Other,2,2,792.3651374131746,534.7543071631131
10550440,CHNG_B,Democrat,4,2,403.83808947734394,138.64471447984798
10550440,CHNG_A,Democrat,4,2,382.97348849937316,337.95525070619607
10550440,SCIMPACT,Democrat,4,2,1131.4278912542009,493.36499846466523
10550610,CHNG_B,Democrat,4,2,508.2454151031279,127.08601472714687
10550610,CHNG_A,Democrat,4,2,327.1672994995579,308.7821337691871
10550610,SCIMPACT,Democrat,4,2,951.2992346350906,488.2396598077715
10551060,CHNG_B,Democrat,1,2,496.0169740884901,163.7167301187172
10551060,CHNG_A,Democrat,1,2,459.86601675552504,299.9205483429061
10551060,SCIMPACT,Democrat,1,2,1101.1578450314523,544.7517372154122
10551220,CHNG_B,Independent,7,2,357.5972737553092,35.17480789789409
10551220,CHNG_A,Independent,7,2,987.233799043119,204.78989550572854
10551220,SCIMPACT,Independent,7,2,976.6387479662436,380.58943753359154
10551660,CHNG_B,Democrat,1,1,1629.179853713975,133.70578587565868
10551660,CHNG_A,Democrat,1,1,1676.5858376361368,306.6880715368921
10551660,SCIMPACT,Democrat,1,1,1676.012780961581,518.3935709149421
10551870,CHNG_B,Independent,1,1,1646.5158638119124,41.9096827201273
10551870,CHNG_A,Independent,1,1,1009.1442837561126,256.3134929381634
10551870,SCIMPACT,Independent,1,1,1086.4261938674285,444.1098024616661
10552230,CHNG_B,Democrat,4,4,493.34989852755547,153.27560989991753
10552230,CHNG_A,Democrat,4,4,442.8585090103695,340.2712201518686
10552230,SCIMPACT,Democrat,4,4,997.0227392150797,536.0150392499589
10552560,CHNG_B,Independent,8,4,371.78989694273497,1.6
10552560,CHNG_A,Independent,8,4,1585.55358102452,199.1849940173532
10552560,SCIMPACT,Independent,8,4,1007.2098192533861,440.90377507010703
10553050,CHNG_B,Democrat,4,3,439.3085365857599,175.8323651961766
10553050,CHNG_A,Democrat,4,3,486.1886583051314,294.3356186034757
10553050,SCIMPACT,Democrat,4,3,1010.7252488617241,488.89531593599474
10553460,CHNG_B,Democrat,5,3,281.4939814765341,143.86016403410517
10553460,CHNG_A,Democrat,5,3,456.68763679204534,277.919510916056
10553460,SCIMPACT,Democrat,5,3,1120.6753696474002,545.035108693086
10553780,CHNG_B,Republican,7,4,235.16609090401698,8.54870640841072
10553780,CHNG_A,Republican,7,4,760.870694457866,185.8016806722689
10553780,SCIMPACT,Republican,7,4,783.8235354650575,426.76710056264375
10554000,CHNG_B,Democrat,7,4,298.24183304462224,78.44839565209486
10554000,CHNG_A,Democrat,7,4,1640.3120803212578,350.3932077072043
