id,questionId,partyName,incCode,eduCode,x,y
10400370,CHNG_B,Republican,2,1,142.5812715,65.62429082
10400370,CHNG_A,Republican,2,1,747.8747588,254.5048329
10400370,SCIMPACT,Republican,2,1,795.8353821,370.0033613
10400580,CHNG_B,Republican,8,1,122.4780921,16.90356198
10400580,CHNG_A,Republican,8,1,182.4283336,238.5792439
10400580,SCIMPACT,Republican,8,1,795.2280658,467.2616619
10400890,CHNG_B,Democrat,1,3,479.216765,149.7824151
10400890,CHNG_A,Democrat,1,3,462.3027988,263.5883767
10400890,SCIMPACT,Democrat,1,3,1037.809642,537.7350656
10401080,CHNG_B,Democrat,8,3,527.291584,126.6537997
10401080,CHNG_A,Democrat,8,3,369.3678075,343.9769364
10401080,SCIMPACT,Democrat,8,3,1028.609665,478.7870362
10401420,CHNG_B,Independent,7,2,312.599948,40.81922795
10401420,CHNG_A,Independent,7,2,1596.606504,203.5628766
10401420,SCIMPACT,Independent,7,2,1620.518219,453.5393993
10402150,CHNG_B,Independent,5,2,448.7217819,34.29998204
10402150,CHNG_A,Independent,5,2,1028.066588,185.8016807
10402150,SCIMPACT,Independent,5,2,1620.694088,393.0965492
10402290,CHNG_B,Democrat,6,3,339.1261739,100.9292066
10402290,CHNG_A,Democrat,6,3,974.4792942,295.7893487
10402290,SCIMPACT,Democrat,6,3,1118.246366,532.5883406
10402590,CHNG_B,Republican,8,4,164.2425651,26.81112348
10402590,CHNG_A,Republican,8,4,791.5125956,232.7689397
10402590,SCIMPACT,Republican,8,4,1412.683514,370.0033613
10402950,CHNG_B,Republican,1,1,1422.89925,4.513968165
10402950,CHNG_A,Republican,1,1,1445.739985,228.725307
10402950,SCIMPACT,Republican,1,1,1358.398334,376.5899474
10403530,CHNG_B,Democrat,3,2,414.6675766,104.2369836
10403530,CHNG_A,Democrat,3,2,1030.533004,349.4258185
10403530,SCIMPACT,Democrat,3,2,399.3609634,519.3007144
10403860,CHNG_B,Democrat,7,3,346.6206591,146.2906414
10403860,CHNG_A,Democrat,7,3,1657.507161,280.2417769
10403860,SCIMPACT,Democrat,7,3,1051.2619,466.829584
10404370,CHNG_B,Democrat,8,4,503.359963,96.14134837
10404370,CHNG_A,Democrat,8,4,350.0046979,267.0637156
10404370,SCIMPACT,Democrat,8,4,1638.697043,546.4
10404520,CHNG_B,Republican,6,2,1406.306837,4.016234492
10404520,CHNG_A,Republican,6,2,798.2158775,276.1239107
10404520,SCIMPACT,Republican,6,2,199.951238,410.5639407
10404910,CHNG_B,Democrat,6,2,271.0518974,169.6962268
10404910,CHNG_A,Democrat,6,2,442.6240285,333.0410066
10404910,SCIMPACT,Democrat,6,2,912.9885631,488.5566399
10405320,CHNG_B,Republican,4,2,157.5621104,72.29394745
10405320,CHNG_A,Republican,4,2,904.1360383,226.4374846
10405320,SCIMPACT,Republican,4,2,841.5964095,389.2345706
10405530,CHNG_B,Other,4,3,163.1900769,150.0539004
10405530,CHNG_A,Other,4,3,211.2129836,314.9312328
10405530,SCIMPACT,Other,4,3,1436.039918,527.7080076
10405960,CHNG_B,Democrat,8,4,299.190891,175.0229306
10405960,CHNG_A,Democrat,8,4,1041.25297,341.1953698
10405960,SCIMPACT,Democrat,8,4,900.5078491,498.284923
10406290,CHNG_B,Independent,1,1,516.2779133,53.17175935
10406290,CHNG_A,Independent,1,1,1624.773933,202.4133598
10406290,SCIMPACT,Independent,1,1,1680.209581,405.4588078
10406490,CHNG_B,Other,6,2,134.970458,112.5149202
10406490,CHNG_A,Other,6,2,1404.57321,335.7549881
10406490,SCIMPACT,Other,6,2,1446.824073,493.3867353
10406610,CHNG_B,Independent,2,2,442.1990984,14.42383528
10406610,CHNG_A,Independent,2,2,1590.437408,193.2552004
10406610,SCIMPACT,Independent,2,2,1681.994543,417.5483848
10407080,CHNG_B,Republican,8,2,204.4336463,27.95094132
10407080,CHNG_A,Republican,8,2,170.8043775,219.3795667
10407080,SCIMPACT,Republican,8,2,1392.611668,388.8987982
10407340,CHNG_B,Democrat,8,3,531.1377085,167.5192535
10407340,CHNG_A,Democrat,8,3,313.932104,335.2290651
10407340,SCIMPACT,Democrat,8,3,908.6501305,546.4
10407520,CHNG_B,Republican,8,2,268.688401,5.957998921
10407520,CHNG_A,Republican,8,2,709.7364167,242.7948406
10407520,SCIMPACT,Republican,8,2,811.9250723,438.4978352
10407860,CHNG_B,Democrat,8,4,485.4790827,168.4538581
10407860,CHNG_A,Democrat,8,4,380.8616506,284.7262154
10407860,SCIMPACT,Democrat,8,4,1071.059933,494.1873791
10408080,CHNG_B,Democrat,4,3,528.3965537,106.9398854
10408080,CHNG_A,Democrat,4,3,369.4455781,351.4583484
10408080,SCIMPACT,Democrat,4,3,1042.072361,507.1416038
10408590,CHNG_B,Democrat,4,3,375.4045047,112.5148837
10408590,CHNG_A,Democrat,4,3,1663.683707,316.4363828
10408590,SCIMPACT,Democrat,4,3,956.151726,537.0593447
10408930,CHNG_B,Democrat,7,3,522.4377043,169.1841854
10408930,CHNG_A,Democrat,7,3,1627.346514,272.692869
10408930,SCIMPACT,Democrat,7,3,978.7549755,539.4005447
10409130,CHNG_B,Democrat,4,3,390.5720847,158.1917179
10409130,CHNG_A,Democrat,4,3,369.5441485,282.0792769
10409130,SCIMPACT,Democrat,4,3,1106.92562,512.5795242
10409360,CHNG_B,Republican,5,3,122.3012734,24.64168508
10409360,CHNG_A,Republican,5,3,822.9209206,285.3207354
10409360,SCIMPACT,Republican,5,3,1450.307219,456.9364674
10409570,CHNG_B,Independent,4,2,355.8547012,14.80624782
10409570,CHNG_A,Independent,4,2,1042.481684,266.1956747
10409570,SCIMPACT,Independent,4,2,1609.821849,439.0328685
10410460,CHNG_B,Republican,8,4,232.5995956,53.4763034
10410460,CHNG_A,Republican,8,4,187.3711991,253.9861158
10410460,SCIMPACT,Republican,8,4,849.5112056,462.7789291
10411090,CHNG_B,Independent,6,2,454.8678628,49.53674834
10411090,CHNG_A,Independent,6,2,337.3984657,214.3429877
10411090,SCIMPACT,Independent,6,2,931.6322901,386.1238544
10411430,CHNG_B,Republican,1,1,1385.62077,67.05927806
10411430,CHNG_A,Republican,1,1,834.3932526,257.9523289
10411430,SCIMPACT,Republican,1,1,178.1199099,432.7766767
10411700,CHNG_B,Republican,8,1,1432.519713,65.52418692
10411700,CHNG_A,Republican,8,1,1447.115818,240.5381956
10411700,SCIMPACT,Republican,8,1,841.0429171,442.1141837
10411990,CHNG_B,Democrat,8,4,476.29544,118.3215343
10411990,CHNG_A,Democrat,8,4,1058.406306,322.9044905
10411990,SCIMPACT,Democrat,8,4,1129.990372,513.1170132
10412190,CHNG_B,Republican,4,1,147.640149,89.88941464
10412190,CHNG_A,Republican,4,1,891.9240967,197.754953
10412190,SCIMPACT,Republican,4,1,1377.274546,419.2319069
10412390,CHNG_B,Democrat,6,4,486.1340826,175.6171892
10412390,CHNG_A,Democrat,6,4,332.1622255,355.088327
10412390,SCIMPACT,Democrat,6,4,1002.848859,513.389298
10412840,CHNG_B,Republican,6,4,256.8553045,84.80597143
10412840,CHNG_A,Republican,6,4,1413.465859,192.0303459
10412840,SCIMPACT,Republican,6,4,1383.502539,456.8263288
10413120,CHNG_B,Independent,1,3,1638.90433,30.79437145
10413120,CHNG_A,Independent,1,3,1582.847018,210.1493442
10413120,SCIMPACT,Independent,1,3,1099.873598,399.3515075
10413270,CHNG_B,Independent,6,1,436.3014245,33.04873107
10413270,CHNG_A,Independent,6,1,1072.073883,237.2577276
10413270,SCIMPACT,Independent,6,1,1017.205314,384.1246139
10413870,CHNG_B,Democrat,3,1,468.1019405,134.7658102
10413870,CHNG_A,Democrat,3,1,1594.387409,349.1177684
10413870,SCIMPACT,Democrat,3,1,1064.998572,496.97474
10413970,CHNG_B,Democrat,4,2,445.2267163,85.74280809
10413970,CHNG_A,Democrat,4,2,1613.175187,279.27365
10413970,SCIMPACT,Democrat,4,2,1010.455177,464.5353687
10414230,CHNG_B,Democrat,8,4,467.8505391,110.1681628
10414230,CHNG_A,Democrat,8,4,431.9788019,336.9027873
10414230,SCIMPACT,Democrat,8,4,1602.416708,536.6926645
10414560,CHNG_B,Independent,5,3,296.2275403,43.48335196
10414560,CHNG_A,Independent,5,3,1631.923399,265.2771241
10414560,SCIMPACT,Independent,5,3,948.1515046,370.0033613
10415020,CHNG_B,Democrat,8,4,370.3249094,126.4032483
10415020,CHNG_A,Democrat,8,4,1658.255086,291.9389554
10415020,SCIMPACT,Democrat,8,4,1586.548084,528.4003742
10415470,CHNG_B,Republican,1,1,104.26951,76.24606548
10415470,CHNG_A,Republican,1,1,904.0115131,217.4303822
10415470,SCIMPACT,Republican,1,1,779.8727979,472.3830534
10416320,CHNG_B,Independent,5,4,446.4422135,67.78126931
10416320,CHNG_A,Independent,5,4,1635.298656,205.4726419
10416320,SCIMPACT,Independent,5,4,1104.454609,385.6160799
10416890,CHNG_B,Independent,2,3,491.1351949,57.96283331
10416890,CHNG_A,Independent,2,3,1612.898624,202.348311
10416890,SCIMPACT,Independent,2,3,1633.214398,413.1229436
10417200,CHNG_B,Democrat,8,4,394.293528,156.2928391
10417200,CHNG_A,Democrat,8,4,318.762239,362.1983193
10417200,SCIMPACT,Democrat,8,4,947.00691,543.1014963
10417560,CHNG_B,Independent,8,4,320.3322915,11.31330372
10417560,CHNG_A,Independent,8,4,458.5299769,217.0533152
10417560,SCIMPACT,Independent,8,4,955.188483,403.1988136
10417850,CHNG_B,Democrat,1,1,314.3043104,177.9966387
10417850,CHNG_A,Democrat,1,1,1662.965571,341.3334088
10417850,SCIMPACT,Democrat,1,1,984.0366703,496.852623
10418200,CHNG_B,Independent,5,3,314.7119137,68.54900678
10418200,CHNG_A,Independent,5,3,1018.759455,200.240139
10418200,SCIMPACT,Independent,5,3,1580.355569,386.9958518
10418700,CHNG_B,Independent,1,2,442.1660551,37.22596703
10418700,CHNG_A,Independent,1,2,1619.124441,185.8078108
10418700,SCIMPACT,Independent,1,2,399.119397,422.3905968
10419040,CHNG_B,Independent,8,4,492.246148,66.00007278
10419040,CHNG_A,Independent,8,4,1056.232882,246.2631757
10419040,SCIMPACT,Independent,8,4,1627.797613,448.7992766
10419470,CHNG_B,Independent,7,3,1584.06234,40.32738638
10419470,CHNG_A,Independent,7,3,1038.416039,268.4222026
10419470,SCIMPACT,Independent,7,3,994.1206897,372.8723558
10419790,CHNG_B,Democrat,8,3,497.4722376,160.1966362
10419790,CHNG_A,Democrat,8,3,472.5525537,309.4252708
10419790,SCIMPACT,Democrat,8,3,904.9959523,456.9427306
10420240,CHNG_B,Republican,8,4,222.8899106,67.74839601
10420240,CHNG_A,Republican,8,4,1413.818313,234.2049253
10420240,SCIMPACT,Republican,8,4,817.6466319,477.1262762
10420760,CHNG_B,Republican,8,1,793.1249131,52.09907429
10420760,CHNG_A,Republican,8,1,792.8818927,302.6129282
10420760,SCIMPACT,Republican,8,1,1401.395323,396.6768859
10421160,CHNG_B,Democrat,4,4,322.0141588,156.4227835
10421160,CHNG_A,Democrat,4,4,323.2690293,354.8718913
10421160,SCIMPACT,Democrat,4,4,1045.557144,450.3502973
10421400,CHNG_B,Republican,3,2,176.8999626,12.04187684
10421400,CHNG_A,Republican,3,2,222.3020949,232.5845256
10421400,SCIMPACT,Republican,3,2,1490.080044,398.7986072
10421770,CHNG_B,Democrat,5,3,387.103455,94.12511389
10421770,CHNG_A,Democrat,5,3,1642.887407,354.1115976
10421770,SCIMPACT,Democrat,5,3,1088.328052,487.2832926
10421950,CHNG_B,Independent,1,1,440.4768156,26.01450164
10421950,CHNG_A,Independent,1,1,1071.804526,246.243842
10421950,SCIMPACT,Independent,1,1,1656.449743,376.9677801
10422370,CHNG_B,Democrat,6,3,476.5238867,128.8622794
10422370,CHNG_A,Democrat,6,3,1063.207835,329.0405192
10422370,SCIMPACT,Democrat,6,3,1566.539818,513.4554171
10422660,CHNG_B,Other,4,2,793.3382387,116.6986705
10422660,CHNG_A,Other,4,2,839.5098708,327.6823876
10422660,SCIMPACT,Other,4,2,201.3660507,502.7827967
10422950,CHNG_B,Democrat,1,2,408.443806,177.9966387
10422950,CHNG_A,Democrat,1,2,373.7435474,351.8782411
10422950,SCIMPACT,Democrat,1,2,1030.155142,535.8012723
10423280,CHNG_B,Democrat,8,4,279.7364783,177.9966387
10423280,CHNG_A,Democrat,8,4,357.5090978,269.4288707
10423280,SCIMPACT,Democrat,8,4,917.3785706,546.4
10423520,CHNG_B,Democrat,1,2,327.0802463,106.3621785
10423520,CHNG_A,Democrat,1,2,1057.720054,318.3844788
10423520,SCIMPACT,Democrat,1,2,1669.265385,535.1617385
10423910,CHNG_B,Democrat,1,1,315.7686548,102.4881529
10423910,CHNG_A,Democrat,1,1,1004.332347,283.1305931
10423910,SCIMPACT,Democrat,1,1,932.1065991,487.9659733
10424520,CHNG_B,Independent,3,2,288.521949,27.60176781
10424520,CHNG_A,Independent,3,2,1610.470025,194.9573417
10424520,SCIMPACT,Independent,3,2,995.4743847,432.2977773
10424950,CHNG_B,Democrat,6,4,309.4680207,77.89798308
10424950,CHNG_A,Democrat,6,4,410.1365695,268.8044115
10424950,SCIMPACT,Democrat,6,4,982.9841791,533.9385491
10425370,CHNG_B,Independent,5,3,446.8474992,1.6
10425370,CHNG_A,Independent,5,3,979.4477935,205.8886031
10425370,SCIMPACT,Independent,5,3,943.962098,399.0197808
10425730,CHNG_B,Democrat,6,4,517.3205032,89.78190277
10425730,CHNG_A,Democrat,6,4,377.9798876,314.9124087
10425730,SCIMPACT,Democrat,6,4,1112.22369,487.510428
10425980,CHNG_B,Democrat,8,3,397.5885809,139.466112
10425980,CHNG_A,Democrat,8,3,416.2687009,329.4381951
10425980,SCIMPACT,Democrat,8,3,1069.967687,501.3710067
10426240,CHNG_B,Republican,7,2,214.3019561,75.71806468
10426240,CHNG_A,Republican,7,2,766.5541851,245.0641393
10426240,SCIMPACT,Republican,7,2,801.7325154,390.684086
10426610,CHNG_B,Democrat,7,4,349.7019521,128.5568519
10426610,CHNG_A,Democrat,7,4,385.5580073,313.7201916
10426610,SCIMPACT,Democrat,7,4,1124.879973,546.4
10427010,CHNG_B,Republican,4,2,258.3781708,45.96548428
10427010,CHNG_A,Republican,4,2,776.5314685,285.2392583
10427010,SCIMPACT,Republican,4,2,1463.210239,406.7389867
10427480,CHNG_B,Republican,6,2,162.1071239,84.64347149
10427480,CHNG_A,Republican,6,2,728.4178753,212.5608414
10427480,SCIMPACT,Republican,6,2,1371.078771,430.0923416
10428070,CHNG_B,Independent,2,2,438.1439399,44.11909551
10428070,CHNG_A,Independent,2,2,1056.232635,255.2524378
10428070,SCIMPACT,Independent,2,2,1638.508935,382.2500452
10428430,CHNG_B,Independent,8,4,455.0306928,7.543346108
10428430,CHNG_A,Independent,8,4,392.6598751,189.0404072
10428430,SCIMPACT,Independent,8,4,986.4082804,439.2204364
10428840,CHNG_B,Republican,1,1,1381.218711,17.16380499
10428840,CHNG_A,Republican,1,1,795.3716343,299.0137874
10428840,SCIMPACT,Republican,1,1,1438.540737,379.9881956
10429240,CHNG_B,Independent,2,2,1595.142067,51.29837633
10429240,CHNG_A,Independent,2,2,1015.388424,242.1521802
10429240,SCIMPACT,Independent,2,2,385.1835858,411.0067856
10429530,CHNG_B,Democrat,8,3,470.9486336,151.2321164
10429530,CHNG_A,Democrat,8,3,1641.334922,338.7048989
10429530,SCIMPACT,Democrat,8,3,1120.945994,488.3201378
10429850,CHNG_B,Other,2,2,1421.975478,114.8283254
10429850,CHNG_A,Other,2,2,1404.304014,319.5444325
10429850,SCIMPACT,Other,2,2,1443.125991,518.149163
10430760,CHNG_B,Independent,8,3,1037.170131,26.37460062
10430760,CHNG_A,Independent,8,3,962.6358057,224.2677397
10430760,SCIMPACT,Independent,8,3,1624.510206,371.0279201
10431160,CHNG_B,Democrat,1,1,386.4659894,176.3500271
10431160,CHNG_A,Democrat,1,1,999.3080664,349.1380873
10431160,SCIMPACT,Democrat,1,1,1123.472311,484.722226
10431520,CHNG_B,Independent,6,4,494.4496822,1.6
10431520,CHNG_A,Independent,6,4,347.2213632,252.1656958
10431520,SCIMPACT,Independent,6,4,1098.303272,370.0033613
10431840,CHNG_B,Republican,3,1,1448.085185,14.79151821
10431840,CHNG_A,Republican,3,1,729.713477,185.8016807
10431840,SCIMPACT,Republican,3,1,1357.199343,453.8141918
10432370,CHNG_B,Independent,1,1,415.9120735,9.859746019
10432370,CHNG_A,Independent,1,1,459.2619948,233.3763424
10432370,SCIMPACT,Independent,1,1,1612.450233,371.3050323
10432850,CHNG_B,Independent,8,4,412.3886772,31.7683998
10432850,CHNG_A,Independent,8,4,425.2674143,257.4969737
10432850,SCIMPACT,Independent,8,4,1026.869242,397.0451808
10433100,CHNG_B,Republican,5,2,841.7680058,35.15020794
10433100,CHNG_A,Republican,5,2,843.0465858,199.6646695
10433100,SCIMPACT,Republican,5,2,761.9271671,440.5860557
10433580,CHNG_B,Democrat,5,4,343.0585563,126.3262312
10433580,CHNG_A,Democrat,5,4,378.6336206,269.2532715
10433580,SCIMPACT,Democrat,5,4,961.7943437,526.5976326
10434080,CHNG_B,Other,1,1,1412.221003,131.8403728
10434080,CHNG_A,Other,1,1,780.3787897,302.5114313
10434080,SCIMPACT,Other,1,1,1380.100888,524.351587
10434310,CHNG_B,Other,1,2,204.5548985,171.5832227
10434310,CHNG_A,Other,1,2,775.2147842,311.3755389
10434310,SCIMPACT,Other,1,2,825.6198455,500.8234183
10434810,CHNG_B,Democrat,4,4,309.9063989,111.5030332
10434810,CHNG_A,Democrat,4,4,497.684984,324.8307836
10434810,SCIMPACT,Democrat,4,4,971.7006132,511.8095036
10435110,CHNG_B,Democrat,5,4,345.848595,75.64982876
10435110,CHNG_A,Democrat,5,4,1624.048491,284.0848681
10435110,SCIMPACT,Democrat,5,4,1102.526751,510.3545464
10435290,CHNG_B,Democrat,1,2,270.7293639,99.70962162
10435290,CHNG_A,Democrat,1,2,1666.535709,351.7251411
10435290,SCIMPACT,Democrat,1,2,412.9645526,510.4715349
10435630,CHNG_B,Other,3,1,1426.634479,121.0704784
10435630,CHNG_A,Other,3,1,187.0051877,318.3151404
10435630,SCIMPACT,Other,3,1,1443.465597,530.0458275
10436230,CHNG_B,Democrat,3,2,478.7632665,164.9868861
10436230,CHNG_A,Democrat,3,2,335.9347228,291.1499797
10436230,SCIMPACT,Democrat,3,2,910.5624298,463.8942268
10436780,CHNG_B,Democrat,1,2,1614.103078,110.0239601
10436780,CHNG_A,Democrat,1,2,977.8377398,336.2944483
10436780,SCIMPACT,Democrat,1,2,1647.921898,545.8659888
10436930,CHNG_B,Independent,7,2,499.0187224,22.22742275
10436930,CHNG_A,Independent,7,2,1631.628154,208.0079753
10436930,SCIMPACT,Independent,7,2,1630.626167,430.8210117
10437190,CHNG_B,Democrat,3,4,319.1161969,141.4234057
10437190,CHNG_A,Democrat,3,4,385.9437319,265.8469536
10437190,SCIMPACT,Democrat,3,4,1106.796788,494.7594617
10437800,CHNG_B,Democrat,6,2,401.5815613,84.47868128
10437800,CHNG_A,Democrat,6,2,318.8846821,277.6069255
10437800,SCIMPACT,Democrat,6,2,974.1952109,544.8245917
10438060,CHNG_B,Republican,3,2,130.3328339,99.26145978
10438060,CHNG_A,Republican,3,2,1377.520448,212.1971166
10438060,SCIMPACT,Republican,3,2,762.2258371,397.7932495
10438450,CHNG_B,Other,2,2,217.9749605,139.1143343
10438450,CHNG_A,Other,2,2,811.1103793,319.3425323
10438450,SCIMPACT,Other,2,2,1402.018289,519.3849619
10438830,CHNG_B,Democrat,1,3,278.819624,154.9624497
10438830,CHNG_A,Democrat,1,3,350.4893806,294.2780757
10438830,SCIMPACT,Democrat,1,3,1034.947975,540.2545702
10439520,CHNG_B,Other,1,1,1423.560556,128.2297955
10439520,CHNG_A,Other,1,1,784.6805429,303.6272201
10439520,SCIMPACT,Other,1,1,1418.803779,491.667576
10440030,CHNG_B,Independent,8,4,520.3956836,54.83588245
10440030,CHNG_A,Independent,8,4,1024.153025,241.7842676
10440030,SCIMPACT,Independent,8,4,1071.434171,372.5970646
10440380,CHNG_B,Democrat,7,4,444.2932616,156.502081
10440380,CHNG_A,Democrat,7,4,438.0741869,282.9981613
10440380,SCIMPACT,Democrat,7,4,995.5331945,473.0745215
10440630,CHNG_B,Republican,8,3,760.266958,38.94997853
10440630,CHNG_A,Republican,8,3,857.1421925,267.0232628
10440630,SCIMPACT,Republican,8,3,880.8442326,419.822451
10441360,CHNG_B,Democrat,8,4,491.0899674,156.8083708
10441360,CHNG_A,Democrat,8,4,324.6632102,291.8679825
10441360,SCIMPACT,Democrat,8,4,916.5162624,459.2319505
10441530,CHNG_B,Independent,6,4,476.9525408,67.78957743
10441530,CHNG_A,Independent,6,4,326.3955456,219.7251953
10441530,SCIMPACT,Independent,6,4,1099.325006,415.3155429
10441900,CHNG_B,Democrat,2,3,1606.088808,149.691135
10441900,CHNG_A,Democrat,2,3,1569.660623,297.4366695
10441900,SCIMPACT,Democrat,2,3,1669.903307,523.2196642
10442050,CHNG_B,Democrat,3,2,429.0981385,136.8709228
10442050,CHNG_A,Democrat,3,2,307.7066021,308.5450647
10442050,SCIMPACT,Democrat,3,2,948.9236029,500.3449243
10442410,CHNG_B,Independent,8,2,348.9235776,41.95274471
10442410,CHNG_A,Independent,8,2,1021.848745,238.0127526
10442410,SCIMPACT,Independent,8,2,384.4612085,415.4481834
10442920,CHNG_B,Democrat,4,4,278.3831972,95.25139079
10442920,CHNG_A,Democrat,4,4,459.0300875,324.0383255
10442920,SCIMPACT,Democrat,4,4,1005.789752,505.9419053
10443470,CHNG_B,Democrat,6,4,321.348422,152.6851852
10443470,CHNG_A,Democrat,6,4,1628.538667,284.4750854
10443470,SCIMPACT,Democrat,6,4,1022.195504,516.3708957
10443940,CHNG_B,Republican,4,4,234.0893531,23.35009584
10443940,CHNG_A,Republican,4,4,1442.059928,247.9654869
10443940,SCIMPACT,Republican,4,4,839.1850261,370.0033613
10444110,CHNG_B,Democrat,4,2,297.8183044,93.05626784
10444110,CHNG_A,Democrat,4,2,1591.288687,357.5553307
10444110,SCIMPACT,Democrat,4,2,1100.259542,469.3386258
10444500,CHNG_B,Democrat,8,4,474.5120645,114.8509985
10444500,CHNG_A,Democrat,8,4,404.0810045,280.1151283
10444500,SCIMPACT,Democrat,8,4,957.757111,451.090126
10444760,CHNG_B,Democrat,5,2,491.0032866,106.4487322
10444760,CHNG_A,Democrat,5,2,482.8490694,330.6620938
10444760,SCIMPACT,Democrat,5,2,1577.801576,501.7923318
10445010,CHNG_B,Democrat,6,3,492.1934915,177.9966387
10445010,CHNG_A,Democrat,6,3,374.3078471,269.8755504
10445010,SCIMPACT,Democrat,6,3,1019.460013,462.6355398
10445540,CHNG_B,Democrat,7,4,321.5898756,116.0915258
10445540,CHNG_A,Democrat,7,4,400.3578079,330.1294945
10445540,SCIMPACT,Democrat,7,4,930.1161589,504.924414
10445640,CHNG_B,Independent,1,1,1625.884743,58.95146446
10445640,CHNG_A,Independent,1,1,1651.677647,191.9512018
10445640,SCIMPACT,Independent,1,1,1606.108077,382.9492617
10446060,CHNG_B,Independent,3,1,429.9188475,73.530229
10446060,CHNG_A,Independent,3,1,410.4821043,193.4693307
10446060,SCIMPACT,Independent,3,1,997.9044702,395.6537849
10446460,CHNG_B,Democrat,7,3,426.4475826,103.4442754
10446460,CHNG_A,Democrat,7,3,469.8555266,362.1983193
10446460,SCIMPACT,Democrat,7,3,1117.264112,467.0843402
10446650,CHNG_B,Republican,2,4,152.813081,9.273405668
10446650,CHNG_A,Republican,2,4,727.946855,253.9741906
10446650,SCIMPACT,Republican,2,4,832.3693951,470.5214035
10446950,CHNG_B,Democrat,8,4,265.3906641,136.4062616
10446950,CHNG_A,Democrat,8,4,485.4062469,319.2330823
10446950,SCIMPACT,Democrat,8,4,1010.062923,447.8635014
10447200,CHNG_B,Independent,3,1,1613.975778,18.1173025
10447200,CHNG_A,Independent,3,1,1591.391185,238.1000544
10447200,SCIMPACT,Independent,3,1,1009.177581,370.0033613
10447350,CHNG_B,Democrat,2,3,483.4202137,81.82821027
10447350,CHNG_A,Democrat,2,3,992.4708105,296.8182984
10447350,SCIMPACT,Democrat,2,3,1657.661368,501.3820022
10447930,CHNG_B,Republican,1,4,117.9848611,1.6
10447930,CHNG_A,Republican,1,4,1425.492221,258.4482611
10447930,SCIMPACT,Republican,1,4,806.3511076,472.3051918
10448210,CHNG_B,Republican,8,4,1367.878618,41.04239196
10448210,CHNG_A,Republican,8,4,166.9884025,250.6079853
10448210,SCIMPACT,Republican,8,4,795.405401,385.2974669
10448620,CHNG_B,Republican,5,2,222.6790413,36.22346561
10448620,CHNG_A,Republican,5,2,749.1987192,262.1532352
10448620,SCIMPACT,Republican,5,2,842.0362214,421.5548047
10449190,CHNG_B,Republican,8,4,832.9552212,63.61113759
10449190,CHNG_A,Republican,8,4,745.4500138,196.6368572
10449190,SCIMPACT,Republican,8,4,875.9624356,413.767567
10449450,CHNG_B,Democrat,5,2,282.3853256,167.2039864
10449450,CHNG_A,Democrat,5,2,475.0396417,297.9542912
10449450,SCIMPACT,Democrat,5,2,941.389048,503.8906558
10449610,CHNG_B,Democrat,1,3,433.7016948,160.5072837
10449610,CHNG_A,Democrat,1,3,484.9018187,343.0292523
10449610,SCIMPACT,Democrat,1,3,1007.460335,495.1621619
10450260,CHNG_B,Democrat,4,4,464.2354716,171.6235701
10450260,CHNG_A,Democrat,4,4,373.7365171,281.405305
10450260,SCIMPACT,Democrat,4,4,1064.620171,451.5307636
10450800,CHNG_B,Democrat,6,3,505.9219632,74.7600387
10450800,CHNG_A,Democrat,6,3,456.0801156,273.5452678
10450800,SCIMPACT,Democrat,6,3,1113.870208,542.9695614
10450990,CHNG_B,Other,3,1,170.2464678,135.7288046
10450990,CHNG_A,Other,3,1,1438.744449,312.7446048
10450990,SCIMPACT,Other,3,1,840.9970878,522.9507019
10451310,CHNG_B,Democrat,6,2,494.4564663,77.9883125
10451310,CHNG_A,Democrat,6,2,499.0767949,304.1894639
10451310,SCIMPACT,Democrat,6,2,1067.663684,543.6633318
10451590,CHNG_B,Independent,6,3,1617.732223,20.56749683
10451590,CHNG_A,Independent,6,3,1024.245296,272.8284151
10451590,SCIMPACT,Independent,6,3,1052.959441,384.664666
10452140,CHNG_B,Other,8,2,186.5675915,177.9966387
10452140,CHNG_A,Other,8,2,790.6888639,344.6253808
10452140,SCIMPACT,Other,8,2,760.6547609,527.8448726
10452380,CHNG_B,Independent,4,2,342.034373,32.05860001
10452380,CHNG_A,Independent,4,2,407.6055281,257.4451675
10452380,SCIMPACT,Independent,4,2,1054.222694,370.0033613
10452690,CHNG_B,Independent,2,2,394.4421212,4.014364933
10452690,CHNG_A,Independent,2,2,1048.444762,255.2363783
10452690,SCIMPACT,Independent,2,2,1678.281162,401.3991409
10453170,CHNG_B,Democrat,1,4,390.6272862,170.1705353
10453170,CHNG_A,Democrat,1,4,343.2967832,351.5179838
10453170,SCIMPACT,Democrat,1,4,1126.24699,500.4579486
10453520,CHNG_B,Other,1,3,166.1418189,158.2955785
10453520,CHNG_A,Other,1,3,211.489748,306.0523111
10453520,SCIMPACT,Other,1,3,1435.708197,515.804948
10453770,CHNG_B,Democrat,1,4,481.6856606,155.4739152
10453770,CHNG_A,Democrat,1,4,420.1125077,331.0845635
10453770,SCIMPACT,Democrat,1,4,1600.460934,482.9162159
10454140,CHNG_B,Independent,4,2,351.663463,65.4869234
10454140,CHNG_A,Independent,4,2,349.3009297,236.1555192
10454140,SCIMPACT,Independent,4,2,942.0828358,380.8131756
10454470,CHNG_B,Republican,7,4,113.2219966,77.44049234
10454470,CHNG_A,Republican,7,4,762.9971822,222.4833722
