id,questionId,partyName,incCode,eduCode,x,y
10609190,CHNG_B,Democrat,2,3,503.5647370700651,166.03290534716803
10609190,CHNG_A,Democrat,2,3,458.32150560263216,323.24804468688046
10609190,SCIMPACT,Democrat,2,3,1168.7723244753433,575.2158834938842
10609310,CHNG_B,Republican,5,3,138.5979492134223,55.98728872646146
10609310,CHNG_A,Republican,5,3,855.4781212310482,262.8011973918962
10609310,SCIMPACT,Republican,5,3,876.4498730412645,456.8230855934794
10609620,CHNG_B,Democrat,5,3,464.0492907566704,197.57180337228553
10609620,CHNG_A,Democrat,5,3,404.4351937364354,397.0833509283773
10609620,SCIMPACT,Democrat,5,3,1105.0313789790307,519.5193730888137
10610020,CHNG_B,Democrat,5,2,453.00724787968176,168.95076374395614
10610020,CHNG_A,Democrat,5,2,1822.1757935073326,373.23908848685517
10610020,SCIMPACT,Democrat,5,2,1198.2975448019047,529.6876714584707
10610490,CHNG_B,Democrat,5,4,411.4226975275381,174.37451920995662
10610490,CHNG_A,Democrat,5,4,411.5667494746441,311.68300131558317
10610490,SCIMPACT,Democrat,5,4,1093.8460323463385,614.7300315964332
10610870,CHNG_B,Republican,7,4,287.4509380603265,62.53406592260046
10610870,CHNG_A,Republican,7,4,997.6825201404754,266.9335220998347
10610870,SCIMPACT,Republican,7,4,856.143415314853,452.97904512053003
10611010,CHNG_B,Republican,1,1,214.5915278784312,100.08069603753734
10611010,CHNG_A,Republican,1,1,200.62229289567705,267.25289654818647
10611010,SCIMPACT,Republican,1,1,908.1060236660007,470.62206161568076
10611180,CHNG_B,Democrat,4,4,355.7920125972777,174.39413689640895
10611180,CHNG_A,Democrat,4,4,1177.5898079240685,376.2428033114091
10611180,SCIMPACT,Democrat,4,4,1851.544157374314,564.9531103538047
10611410,CHNG_B,Independent,5,2,366.49287630484275,42.271733015766486
10611410,CHNG_A,Independent,5,2,444.62783422677785,263.0386126379556
10611410,SCIMPACT,Independent,5,2,1098.475719628484,460.19281903373815
10611620,CHNG_B,Democrat,3,3,489.47577646440544,201.18781512605042
10611620,CHNG_A,Democrat,3,3,485.9011603353052,365.2083541039279
10611620,SCIMPACT,Democrat,3,3,1102.6236918317038,600.4463716996564
10611900,CHNG_B,Independent,4,2,390.7874898155505,19.175689459013707
10611900,CHNG_A,Independent,4,2,1108.2952304007806,239.9069616044792
10611900,SCIMPACT,Independent,4,2,1876.5424916411048,472.65852494427804
10612110,CHNG_B,Democrat,1,2,1848.8377206820564,164.16533997580396
10612110,CHNG_A,Democrat,1,2,1844.2307917956086,333.1674891302547
10612110,SCIMPACT,Democrat,1,2,1815.949888631524,556.9836893565149
10612660,CHNG_B,Republican,2,2,909.2665580187489,64.30979013365038
10612660,CHNG_A,Republican,2,2,932.2577220765396,234.63666455356488
10612660,SCIMPACT,Republican,2,2,1600.402879947357,421.8865455412506
10612980,CHNG_B,Democrat,7,2,543.8932437963645,198.3787388512518
10612980,CHNG_A,Democrat,7,2,439.6589018234263,312.9310701267109
10612980,SCIMPACT,Democrat,7,2,1220.0547794198844,559.0661830884065
10613060,CHNG_B,Other,4,1,241.26650112848708,177.0227454856424
10613060,CHNG_A,Other,4,1,1634.0167868613441,350.3254819005253
10613060,SCIMPACT,Other,4,1,1614.5915786861142,601.2339537561941
10613320,CHNG_B,Democrat,5,3,371.1543914070401,124.93221008243628
10613320,CHNG_A,Democrat,5,3,1806.9410410240107,329.97267251132337
10613320,SCIMPACT,Democrat,5,3,1158.29076896713,583.9407979140308
10613880,CHNG_B,Democrat,3,4,559.8255766856505,143.03013363885992
10613880,CHNG_A,Democrat,3,4,387.8041846653437,399.7726348610336
10613880,SCIMPACT,Democrat,3,4,1198.1296699163279,596.4720432731301
10614270,CHNG_B,Democrat,4,4,495.57713464275395,123.85877423961048
10614270,CHNG_A,Democrat,4,4,382.189072936619,322.9458367110627
10614270,SCIMPACT,Democrat,4,4,465.44662561681173,564.4284913209622
10614420,CHNG_B,Republican,5,2,185.00082230172734,90.31596105187276
10614420,CHNG_A,Republican,5,2,946.800978586828,209.08109243697479
10614420,SCIMPACT,Republican,5,2,1634.5738171935989,429.182369466732
10614780,CHNG_B,Democrat,6,3,484.914990579217,113.72408052252969
10614780,CHNG_A,Democrat,6,3,366.8527703601181,395.11953169625014
10614780,SCIMPACT,Democrat,6,3,1228.9912138686022,569.9941810024116
10615300,CHNG_B,Other,3,2,192.54794774205925,164.51097076369507
10615300,CHNG_A,Other,3,2,905.0508643934417,345.7993605074603
10615300,SCIMPACT,Other,3,2,869.5018985033331,572.344943006825
10615810,CHNG_B,Republican,5,2,1588.6881868161117,64.80168664923087
10615810,CHNG_A,Republican,5,2,923.1225772514381,230.4027759523154
10615810,SCIMPACT,Republican,5,2,1592.3068882786822,495.5291591884964
10616150,CHNG_B,Other,8,3,255.68835910769343,146.26193881207007
10616150,CHNG_A,Other,8,3,236.0142469233413,383.106371451421
10616150,SCIMPACT,Other,8,3,930.8942179704353,559.2277353818247
10616250,CHNG_B,Independent,8,3,453.2205110244545,61.73854430826623
10616250,CHNG_A,Independent,8,3,403.77144549750165,257.0152095877178
10616250,SCIMPACT,Independent,8,3,1226.5379692956815,464.614657995583
10616350,CHNG_B,Democrat,8,4,352.1050372979094,163.7313436086446
10616350,CHNG_A,Democrat,8,4,444.400827972002,394.63847707194856
10616350,SCIMPACT,Democrat,8,4,1191.1860957866797,531.624741089814
10616530,CHNG_B,Independent,1,2,486.5686891891861,85.00507620134317
10616530,CHNG_A,Independent,1,2,1822.7372790729767,231.19549101886435
10616530,SCIMPACT,Independent,1,2,1178.5189171839113,492.45100193926623
10616880,CHNG_B,Democrat,5,2,553.4002442108001,111.37861990554879
10616880,CHNG_A,Democrat,5,2,526.5007457942437,376.228600255094
10616880,SCIMPACT,Democrat,5,2,1186.5437425778973,559.8421104629049
10617290,CHNG_B,Republican,3,4,184.71216515058083,100.30987309041386
10617290,CHNG_A,Republican,3,4,226.28274863362722,239.20111411281334
10617290,SCIMPACT,Republican,3,4,940.9096469835774,441.6429363063656
10617540,CHNG_B,Independent,4,2,453.87463865518504,55.836350118231664
10617540,CHNG_A,Independent,4,2,1804.6542552902297,246.02742745327984
10617540,SCIMPACT,Independent,4,2,1128.1278686360067,428.41840643619446
10617740,CHNG_B,Democrat,6,1,497.49005043647696,114.36564190753366
10617740,CHNG_A,Democrat,6,1,1119.0449462730433,358.9165924635583
10617740,SCIMPACT,Democrat,6,1,1891.9760636339656,565.4319841840497
10618020,CHNG_B,Independent,5,2,1845.7152877487163,19.725239261728834
10618020,CHNG_A,Independent,5,2,1165.279463528479,257.3133916332797
10618020,SCIMPACT,Independent,5,2,1168.2016997436226,446.62201071635997
10618570,CHNG_B,Republican,4,4,154.79477599363705,26.18089656891121
10618570,CHNG_A,Republican,4,4,206.13486294060164,251.87718101906813
10618570,SCIMPACT,Republican,4,4,968.5028937110551,474.6739704717829
10619080,CHNG_B,Republican,8,4,186.2589042214791,96.59050840498193
10619080,CHNG_A,Republican,8,4,837.039218731577,261.06034565594365
10619080,SCIMPACT,Republican,8,4,897.2856694756915,491.43209085849287
10619500,CHNG_B,Independent,1,2,357.60854183489045,21.399909400522713
10619500,CHNG_A,Independent,1,2,1796.510990295517,260.21435528915634
10619500,SCIMPACT,Independent,1,2,1217.6105671796608,495.2535204668145
10619770,CHNG_B,Other,8,4,181.36986562029082,165.19397367485521
10619770,CHNG_A,Other,8,4,1615.4350289720855,352.68582353442235
10619770,SCIMPACT,Other,8,4,931.966250216633,572.8573454466368
10620000,CHNG_B,Democrat,1,1,429.03147186149306,193.95569082168282
10620000,CHNG_A,Democrat,1,1,1885.3731868932987,378.8143443549446
10620000,SCIMPACT,Democrat,1,1,1862.6122693346015,581.3251330355293
10620590,CHNG_B,Democrat,2,1,418.4500092883577,199.44502399083743
10620590,CHNG_A,Democrat,2,1,1139.8497985264714,386.6998492341825
10620590,SCIMPACT,Democrat,2,1,1196.727539104545,536.420094921103
10621000,CHNG_B,Democrat,3,4,352.1912784445677,173.6780754804867
10621000,CHNG_A,Democrat,3,4,517.126854164048,317.92570784246897
10621000,SCIMPACT,Democrat,3,4,1168.6338241431756,555.7590400265666
10621270,CHNG_B,Other,7,2,239.35170683080304,150.1556749084434
10621270,CHNG_A,Other,7,2,1629.6583257718482,360.6933371276688
10621270,SCIMPACT,Other,7,2,920.1798892990759,600.3707655007711
10621680,CHNG_B,Democrat,7,2,378.47426831357046,92.9383272588176
10621680,CHNG_A,Democrat,7,2,469.6203411693578,310.1635247210551
10621680,SCIMPACT,Democrat,7,2,1053.7510298378375,551.29055615866
10621800,CHNG_B,Independent,8,4,508.9396316895289,3.6285190973825365
10621800,CHNG_A,Independent,8,4,501.5084541246566,269.7085041342851
10621800,SCIMPACT,Independent,8,4,1114.039503207165,503.29670091567186
10621980,CHNG_B,Other,7,4,231.94867942192317,144.32773487425672
10621980,CHNG_A,Other,7,4,245.18129201295423,357.84040756023114
10621980,SCIMPACT,Other,7,4,951.5280495956711,570.3245364202367
10622350,CHNG_B,Democrat,5,4,508.0603971102941,111.50786708765723
10622350,CHNG_A,Democrat,5,4,532.2996098821936,354.3352659900795
10622350,SCIMPACT,Democrat,5,4,1103.8484676135245,576.4987968667156
10622770,CHNG_B,Independent,3,1,1166.38178619955,36.49189215732427
10622770,CHNG_A,Independent,3,1,1173.6493372985838,294.07921625282995
10622770,SCIMPACT,Independent,3,1,1891.1241627341672,446.53682379616686
10622950,CHNG_B,Republican,1,2,261.57088667832056,23.044465945104847
10622950,CHNG_A,Republican,1,2,183.92725325760279,256.5720059342298
10622950,SCIMPACT,Republican,1,2,1663.2283374304923,473.34235553628844
10624090,CHNG_B,Independent,5,2,378.61639831130765,44.38308064529228
10624090,CHNG_A,Independent,5,2,405.90345703410156,273.54719688683826
10624090,SCIMPACT,Independent,5,2,1825.250472827181,502.9141746011665
10624210,CHNG_B,Independent,1,2,419.9763016407453,41.03605240596513
10624210,CHNG_A,Independent,1,2,1173.7388009160672,212.69466872746185
10624210,SCIMPACT,Independent,1,2,1850.0232712150716,435.28920126046876
10624860,CHNG_B,Democrat,4,3,458.303743044258,171.70744314688977
10624860,CHNG_A,Democrat,4,3,500.57228826755403,377.15213622712116
10624860,SCIMPACT,Democrat,4,3,1219.744462274554,571.5545816405813
10625100,CHNG_B,Republican,8,4,160.94532111156784,79.99013795237856
10625100,CHNG_A,Republican,8,4,950.9969040084709,312.0436688907198
10625100,SCIMPACT,Republican,8,4,862.0869501524929,498.2991689586331
10625450,CHNG_B,Independent,8,4,418.28245603352997,66.61584701207373
10625450,CHNG_A,Independent,8,4,423.3577072493424,291.2121043408521
10625450,SCIMPACT,Independent,8,4,1164.027001720068,470.67239748007273
10625640,CHNG_B,Other,5,3,204.20343640444705,141.1309721419102
10625640,CHNG_A,Other,5,3,195.99117640061107,363.2970782646672
10625640,SCIMPACT,Other,5,3,887.5774732218463,587.2139206074689
10625830,CHNG_B,Other,6,3,245.48648472677925,172.03919943903657
10625830,CHNG_A,Other,6,3,911.5039362721906,361.70713237682907
10625830,SCIMPACT,Other,6,3,937.5919595043353,590.7004042465685
10626170,CHNG_B,Democrat,1,1,459.5250504287803,88.16955198598936
10626170,CHNG_A,Democrat,1,1,1173.1245378518138,346.16369484761884
10626170,SCIMPACT,Democrat,1,1,1854.5089667701136,567.1674586217483
10626460,CHNG_B,Independent,1,2,439.7695763287789,11.365115704302175
10626460,CHNG_A,Independent,1,2,1892.295391776465,240.99901292552894
10626460,SCIMPACT,Independent,1,2,1842.9340847326766,468.3551818908228
10626750,CHNG_B,Republican,7,3,198.83782870466257,55.16321970868602
10626750,CHNG_A,Republican,7,3,857.5167854082715,218.3612974894311
10626750,SCIMPACT,Republican,7,3,1663.2029848462435,460.29034829286365
10627240,CHNG_B,Independent,1,1,443.84161581523904,85.86241170352126
10627240,CHNG_A,Independent,1,1,1143.205428582077,234.63458992581877
10627240,SCIMPACT,Independent,1,1,1134.8661246022934,436.905915503454
10627540,CHNG_B,Democrat,5,4,504.1189215342863,201.18781512605042
10627540,CHNG_A,Democrat,5,4,453.2194699306423,398.2992785069838
10627540,SCIMPACT,Democrat,5,4,1862.3763238212205,552.973317328349
10627980,CHNG_B,Independent,4,4,487.25235232579456,71.67031321475946
10627980,CHNG_A,Independent,4,4,1850.2724705631167,238.96343716916684
10627980,SCIMPACT,Independent,4,4,1882.0791957412996,495.3935747436128
10628350,CHNG_B,Independent,8,2,1144.5399829875469,34.52033635471481
10628350,CHNG_A,Independent,8,2,1146.4106297075043,280.37260412088074
10628350,SCIMPACT,Independent,8,2,1096.838313227415,501.5771946043809
10628660,CHNG_B,Independent,1,1,370.7264010484801,54.31972227420792
10628660,CHNG_A,Independent,1,1,1144.9454963473179,291.5052271800558
10628660,SCIMPACT,Independent,1,1,446.516070200519,471.65809313987495
10629050,CHNG_B,Independent,6,4,464.8429576712861,51.79194291397458
10629050,CHNG_A,Independent,6,4,1181.3523549186705,259.63159410908327
10629050,SCIMPACT,Independent,6,4,1226.5685698653404,481.81319347590374
10629650,CHNG_B,Democrat,4,4,1824.7918241769783,136.47797456896814
10629650,CHNG_A,Democrat,4,4,1897.7404949595432,357.17049514569607
10629650,SCIMPACT,Democrat,4,4,1227.3365454366253,595.7711286348173
10630080,CHNG_B,Republican,8,2,266.1930769971348,44.79270848894487
10630080,CHNG_A,Republican,8,2,968.0294471401648,287.3816222435966
10630080,SCIMPACT,Republican,8,2,848.356222467012,446.88506036894904
10630510,CHNG_B,Independent,8,2,400.2282153592129,20.673992990842404
10630510,CHNG_A,Independent,8,2,392.59976053534007,250.99492936467823
10630510,SCIMPACT,Independent,8,2,1096.2556530241818,497.85580792594305
10630770,CHNG_B,Democrat,5,2,1147.4090473765525,153.17586168891506
10630770,CHNG_A,Democrat,5,2,1164.4554435015168,341.3778405493911
10630770,SCIMPACT,Democrat,5,2,1877.9413318085844,560.6244243633608
10630920,CHNG_B,Democrat,5,4,480.3953096448268,97.59309925426483
10630920,CHNG_A,Democrat,5,4,479.58455799405255,307.1992446954962
10630920,SCIMPACT,Democrat,5,4,1828.5001491956732,604.8642760614654
10631220,CHNG_B,Democrat,8,3,445.5679373346579,164.50290048713978
10631220,CHNG_A,Democrat,8,3,496.5323991801558,398.6231387034827
10631220,SCIMPACT,Democrat,8,3,1087.7928652181763,561.8412193564243
10631430,CHNG_B,Democrat,1,1,458.04291235983067,94.65635780055364
10631430,CHNG_A,Democrat,1,1,372.93637049313986,342.04788792454906
10631430,SCIMPACT,Democrat,1,1,1083.9256803078856,610.3152632646162
10631780,CHNG_B,Independent,8,3,1876.185091044135,54.18995360732021
10631780,CHNG_A,Independent,8,3,491.0115739475068,249.4899396983243
10631780,SCIMPACT,Independent,8,3,1105.1721994860263,507.19358450501545
10632040,CHNG_B,Other,3,1,169.02278566621428,165.87827343886835
10632040,CHNG_A,Other,3,1,910.0381346187334,354.35883241309466
10632040,SCIMPACT,Other,3,1,916.5129118510353,599.5802620959566
10632230,CHNG_B,Republican,7,3,198.19462414326395,32.77270777389943
10632230,CHNG_A,Republican,7,3,925.7730625974307,317.9398723213658
10632230,SCIMPACT,Republican,7,3,1578.5146970773108,492.01725026459815
10632760,CHNG_B,Democrat,4,3,562.6579931256606,140.58884594006753
10632760,CHNG_A,Democrat,4,3,1863.7940102998289,334.9620500827934
10632760,SCIMPACT,Democrat,4,3,1062.5125731138023,561.1271959152099
10633040,CHNG_B,Independent,3,1,1843.7829256146922,16.515923171060468
10633040,CHNG_A,Independent,3,1,1844.9060409263893,264.69660881592836
10633040,SCIMPACT,Independent,3,1,1841.3726528668428,509.97096550886243
10633120,CHNG_B,Republican,4,3,221.87846885845408,62.504560769531906
10633120,CHNG_A,Republican,4,3,912.9061576788541,314.69393173179003
10633120,SCIMPACT,Republican,4,3,863.2984509537749,432.06461895248196
10633410,CHNG_B,Republican,2,1,287.67972817711205,58.66734089035104
10633410,CHNG_A,Republican,2,1,172.5761427898458,263.86969175996734
10633410,SCIMPACT,Republican,2,1,1602.999753876348,440.27477113149047
10633670,CHNG_B,Other,4,3,234.69129059185084,185.15305029941823
10633670,CHNG_A,Other,4,3,190.27468987739255,351.54454968963574
10633670,SCIMPACT,Other,4,3,880.6718884264641,594.3007510269605
10634050,CHNG_B,Republican,5,4,229.1856640806185,106.59556060816637
10634050,CHNG_A,Republican,5,4,190.13223552221348,254.7331925714568
10634050,SCIMPACT,Republican,5,4,875.7888907260741,450.5252270787811
10634410,CHNG_B,Other,6,4,207.8661724306733,170.05143347584186
10634410,CHNG_A,Other,6,4,184.45016194029094,359.9519170670348
10634410,SCIMPACT,Other,6,4,905.3655460629461,599.2147642989272
10635220,CHNG_B,Democrat,1,2,388.08650193591205,192.89081689850903
10635220,CHNG_A,Democrat,1,2,1170.3925367741697,333.4800233853202
10635220,SCIMPACT,Democrat,1,2,1160.0678273841556,615.5305869153603
10635420,CHNG_B,Republican,2,3,1655.8641063411771,34.40858955530991
10635420,CHNG_A,Republican,2,3,973.7992257369294,225.15360378043383
10635420,SCIMPACT,Republican,2,3,928.8527503507653,518.0857269741523
10635570,CHNG_B,Other,6,4,248.69214103899088,148.94069519128715
10635570,CHNG_A,Other,6,4,202.93062572245287,356.17206165225326
10635570,SCIMPACT,Other,6,4,902.9311134025828,569.702274301166
10635830,CHNG_B,Republican,5,2,1597.520255424854,54.684977752176685
10635830,CHNG_A,Republican,5,2,1622.2995124652869,267.61429669553564
10635830,SCIMPACT,Republican,5,2,928.462699508668,453.303466977651
10636080,CHNG_B,Democrat,8,4,409.87440777993135,89.71698684096401
10636080,CHNG_A,Democrat,8,4,490.90668473116637,387.58688021409466
10636080,SCIMPACT,Democrat,8,4,1104.9481531296447,603.5677420380943
10636310,CHNG_B,Independent,8,4,407.157256269535,59.98081223587881
10636310,CHNG_A,Independent,8,4,471.86443465702644,247.11276727229148
10636310,SCIMPACT,Independent,8,4,1120.7847879953554,428.9423341118764
10636480,CHNG_B,Other,1,2,232.07917312128922,134.4628065099545
10636480,CHNG_A,Other,1,2,1602.6590257240152,341.21794219166935
10636480,SCIMPACT,Other,1,2,1642.257055350351,571.1137969613163
10636560,CHNG_B,Democrat,8,3,383.88108763113587,104.9967033203693
10636560,CHNG_A,Democrat,8,3,415.51938860360934,393.6475794095346
10636560,SCIMPACT,Democrat,8,3,1116.5435754459347,599.7793921227697
10636940,CHNG_B,Democrat,2,2,522.5637405059026,130.71617903507487
10636940,CHNG_A,Democrat,2,2,1835.4920294626818,394.11175154982374
10636940,SCIMPACT,Democrat,2,2,1806.449409750292,595.0736722272698
10637310,CHNG_B,Independent,8,4,1875.0270953554948,37.05001443433328
10637310,CHNG_A,Independent,8,4,1114.983978766104,261.7138268904326
10637310,SCIMPACT,Independent,8,4,1166.6522651575008,496.93300924174747
10637810,CHNG_B,Independent,2,2,424.9274564233447,55.55501695650675
10637810,CHNG_A,Independent,2,2,1143.4498291343243,278.1345233702479
10637810,SCIMPACT,Independent,2,2,1860.8978509292338,510.21611652921814
10638060,CHNG_B,Republican,4,2,930.4643777017029,40.890315657678606
10638060,CHNG_A,Republican,4,2,856.6974404698157,237.48644995712138
10638060,SCIMPACT,Republican,4,2,1570.4575613727764,481.3942967310021
10638300,CHNG_B,Republican,8,4,211.04967541727154,10.315226548831944
10638300,CHNG_A,Republican,8,4,894.1948303092096,293.0463474220551
10638300,SCIMPACT,Republican,8,4,876.2432506679677,427.80291257803935
10638520,CHNG_B,Republican,5,2,176.67408064213365,38.506418223164516
10638520,CHNG_A,Republican,5,2,889.230463085124,262.07157679797183
10638520,SCIMPACT,Republican,5,2,1647.8067913329776,512.5265864604793
10639370,CHNG_B,Republican,5,3,281.69259272976257,50.79446822062652
10639370,CHNG_A,Republican,5,3,1581.5190715808799,240.79127982209897
10639370,SCIMPACT,Republican,5,3,1605.7575873998012,449.66153968448
10639810,CHNG_B,Independent,6,3,462.32609448720257,28.634239617930476
10639810,CHNG_A,Independent,6,3,1166.5039765414806,231.1473593959771
10639810,SCIMPACT,Independent,6,3,1174.3459958743967,502.51178920121583
10639930,CHNG_B,Democrat,8,3,482.50442495701276,178.39115687882216
10639930,CHNG_A,Democrat,8,3,1819.6687600313226,363.5101453991881
10639930,SCIMPACT,Democrat,8,3,1835.9173715373229,539.8829001044793
10640220,CHNG_B,Independent,1,1,529.5554821197023,76.69266578684511
10640220,CHNG_A,Independent,1,1,409.44658714557096,266.63945188547467
10640220,SCIMPACT,Independent,1,1,1820.1384183973892,463.8572964652542
10640440,CHNG_B,Democrat,3,1,419.7259190452349,102.67524124598248
10640440,CHNG_A,Democrat,3,1,433.9197174964732,371.45953717281577
10640440,SCIMPACT,Democrat,3,1,1896.4885986569059,577.3726673527239
10640850,CHNG_B,Independent,1,1,385.69334843727927,33.69608583109793
10640850,CHNG_A,Independent,1,1,1204.0454357447823,259.0491125685154
10640850,SCIMPACT,Independent,1,1,1878.417101114796,433.2393615390194
10641140,CHNG_B,Republican,2,1,249.1040144804087,100.23270328106528
10641140,CHNG_A,Republican,2,1,847.4213016604148,225.75273149493574
10641140,SCIMPACT,Republican,2,1,1631.686330857572,517.1206161779998
10641290,CHNG_B,Independent,3,3,402.4170690376853,67.73864634549595
10641290,CHNG_A,Independent,3,3,428.0893385900856,299.92347574726574
10641290,SCIMPACT,Independent,3,3,1113.427492120046,448.19301121988997
10641650,CHNG_B,Independent,8,4,516.5254299988114,34.80955769049377
10641650,CHNG_A,Independent,8,4,442.79546512632095,226.7044903835784
10641650,SCIMPACT,Independent,8,4,1139.220154647115,505.9018289934106
10641900,CHNG_B,Democrat,8,3,347.4266315181635,158.9540713546531
10641900,CHNG_A,Democrat,8,3,1835.3364582149222,374.34806264054413
10641900,SCIMPACT,Democrat,8,3,1244.2642328449774,610.2510780261912
10641990,CHNG_B,Independent,3,3,1844.8083613686374,25.703571702852944
10641990,CHNG_A,Independent,3,3,1893.323237854951,263.1958982685612
10641990,SCIMPACT,Independent,3,3,1099.5281599130071,440.6655394861901
10642200,CHNG_B,Democrat,2,1,476.84684366473044,189.33277960747768
10642200,CHNG_A,Democrat,2,1,1177.7691325439346,333.22214772309763
10642200,SCIMPACT,Democrat,2,1,1101.101540318113,558.8913682207602
10642340,CHNG_B,Other,5,3,202.49239835444257,173.64273451990948
10642340,CHNG_A,Other,5,3,189.2485367362184,370.71477595964484
10642340,SCIMPACT,Other,5,3,915.3693862359553,596.0230434298289
10642590,CHNG_B,Independent,7,3,436.835106485082,68.39995904257643
10642590,CHNG_A,Independent,7,3,1845.104961276011,234.8947018717446
10642590,SCIMPACT,Independent,7,3,1188.4145889323693,476.8474880332143
10642940,CHNG_B,Republican,6,2,218.86645433308922,87.58355823842571
10642940,CHNG_A,Republican,6,2,903.4190446841266,253.44330322813073
10642940,SCIMPACT,Republican,6,2,950.5230007788695,439.5024916934701
10643090,CHNG_B,Democrat,1,2,522.806333521789,157.33270773172282
10643090,CHNG_A,Democrat,1,2,371.53425867317816,369.44143513752215
10643090,SCIMPACT,Democrat,1,2,1130.9982522050118,609.3753874055234
10643430,CHNG_B,Democrat,5,3,362.20243779116913,181.8577158399883
10643430,CHNG_A,Democrat,5,3,452.33526247552135,358.5992781443268
10643430,SCIMPACT,Democrat,5,3,1095.8998844974953,513.4079379105326
10643760,CHNG_B,Independent,6,4,1169.1532836996284,29.52560584751765
10643760,CHNG_A,Independent,6,4,1157.627681342891,293.3469214875508
10643760,SCIMPACT,Independent,6,4,1087.4106975525704,460.097221261314
10644150,CHNG_B,Independent,8,2,396.9041045394644,81.90468695071515
10644150,CHNG_A,Independent,8,2,449.5917866438694,238.26567248330787
10644150,SCIMPACT,Independent,8,2,1100.3701425377574,430.44781499367417
10644590,CHNG_B,Democrat,1,1,433.46566488253455,196.8956352287918
10644590,CHNG_A,Democrat,1,1,1890.4410542988987,382.79421357024387
10644590,SCIMPACT,Democrat,1,1,1860.9225012217248,567.9094931976452
10644860,CHNG_B,Democrat,7,4,515.3225836565063,96.91574772898838
10644860,CHNG_A,Democrat,7,4,519.425695679567,374.4901085968639
10644860,SCIMPACT,Democrat,7,4,1068.629326047992,616.65
10645050,CHNG_B,Republican,4,2,125.15363649668677,56.47840353792871
10645050,CHNG_A,Republican,4,2,965.7832545237482,209.08109243697479
10645050,SCIMPACT,Republican,4,2,1593.805070736508,419.78514759774174
10645310,CHNG_B,Republican,3,3,196.64181196995818,64.63606406284187
10645310,CHNG_A,Republican,3,3,851.9045457953739,231.79934467143804
10645310,SCIMPACT,Republican,3,3,1619.63024329867,513.5074760776104
10645420,CHNG_B,Republican,3,2,241.57550475364835,39.8712401784429
10645420,CHNG_A,Republican,3,2,242.50820585598555,260.8779387172897
10645420,SCIMPACT,Republican,3,2,902.2217373905465,473.37674261146896
10645740,CHNG_B,Other,1,2,165.99604950881798,163.67787318578075
10645740,CHNG_A,Other,1,2,924.3584363151981,376.3256338811127
10645740,SCIMPACT,Other,1,2,1630.5086249632188,587.7597685802419
10645870,CHNG_B,Other,1,1,1617.4849861850737,141.53028262466077
10645870,CHNG_A,Other,1,1,886.7776453214777,370.4457448092378
10645870,SCIMPACT,Other,1,1,1607.2170822760256,589.910551327622
10646230,CHNG_B,Republican,6,4,932.3818753243713,54.257307072092
10646230,CHNG_A,Republican,6,4,907.6193520610844,234.5725912884265
10646230,SCIMPACT,Republican,6,4,908.700913608044,424.18307852564146
10646370,CHNG_B,Other,8,4,1601.6941382958712,146.58854510478773
10646370,CHNG_A,Other,8,4,1607.3625610038318,363.5141801988423
10646370,SCIMPACT,Other,8,4,1631.2310034992915,558.9698202631498
10646890,CHNG_B,Republican,3,2,1569.8486499514697,36.630347106398844
10646890,CHNG_A,Republican,3,2,846.0481871743145,238.93233920067473
10646890,SCIMPACT,Republican,3,2,1666.4097545132433,447.0510999962671
10647110,CHNG_B,Independent,1,2,484.70507741367203,49.25898484723007
10647110,CHNG_A,Independent,1,2,1820.9534459904319,285.37295568128917
10647110,SCIMPACT,Independent,1,2,1088.654723048719,440.5942403952256
10647340,CHNG_B,Republican,8,3,220.93663981623772,107.87222243397306
10647340,CHNG_A,Republican,8,3,988.9365402835326,232.30331747820648
10647340,SCIMPACT,Republican,8,3,963.7672061861622,454.13861941767397
10647650,CHNG_B,Democrat,2,2,1845.8141703721099,171.02423064241324
10647650,CHNG_A,Democrat,2,2,394.1863972593229,333.68512983085736
10647650,SCIMPACT,Democrat,2,2,1226.468991360739,561.0544324144606
10647990,CHNG_B,Independent,1,2,1863.453404440597,43.98661662156269
10647990,CHNG_A,Independent,1,2,500.18023529494843,280.8269525202446
10647990,SCIMPACT,Independent,1,2,1165.5248314381406,419.44219235777337
10648360,CHNG_B,Democrat,4,1,547.4789390472756,115.8530527467713
10648360,CHNG_A,Democrat,4,1,1134.8325720954435,352.9176473842949
10648360,SCIMPACT,Democrat,4,1,1794.597359130371,580.5560311304977
10648910,CHNG_B,Other,4,3,211.15979205719282,163.35410434066057
10648910,CHNG_A,Other,4,3,241.77542919707264,359.4015051455448
10648910,SCIMPACT,Other,4,3,942.7228004056343,585.0919947689069
10649070,CHNG_B,Democrat,7,4,478.69925542628624,116.6416810343888
10649070,CHNG_A,Democrat,7,4,1130.3833159239634,329.5858850192904
10649070,SCIMPACT,Democrat,7,4,1199.5314894609123,522.854624538782
10649220,CHNG_B,Independent,3,1,381.39006422579513,46.127676148784545
10649220,CHNG_A,Independent,3,1,1879.7666598719875,283.2156541624775
10649220,SCIMPACT,Independent,3,1,1200.9025476691968,479.5442886843701
10649540,CHNG_B,Republican,1,1,893.6854431145398,57.092770501697075
10649540,CHNG_A,Republican,1,1,837.6131158806497,254.69623648965526
10649540,SCIMPACT,Republican,1,1,1580.3734216066916,488.87617616653637
